humidity,ph,light,temperature,soil_quality
11.6,6.06,543,17.74,Healthy
30.36,4.23,256,32.0,Healthy
19.24,5.81,886,26.17,Healthy
63.95,8.18,1139,35.65,Healthy
75.05,4.42,258,29.76,Healthy
17.23,7.34,634,16.7,Healthy
15.48,7.9,598,34.45,Healthy
76.31,5.79,293,20.5,Healthy
57.57,8.29,489,15.19,Healthy
31.45,4.0,217,17.43,Healthy
12.87,4.06,164,34.82,Healthy
90.64,4.47,619,27.94,Healthy
39.66,5.05,158,38.05,Healthy
74.92,6.94,1142,35.16,Healthy
73.92,4.3,115,12.61,Healthy
61.09,8.08,470,28.79,Healthy
71.84,7.46,143,28.5,Healthy
48.14,6.7,208,39.02,Healthy
68.9,5.35,370,34.2,Healthy
46.91,4.54,392,18.43,Healthy
81.69,4.47,1154,33.84,Healthy
32.58,5.28,357,34.9,Healthy
85.48,6.48,849,36.15,Healthy
63.25,7.73,861,33.97,Healthy
38.11,7.08,1149,34.57,Healthy
19.89,7.48,184,25.1,Healthy
41.1,8.05,883,14.06,Healthy
36.54,7.17,240,14.23,Healthy
20.67,8.51,457,27.68,Healthy
54.21,6.42,948,17.71,Healthy
44.84,4.19,814,13.44,Healthy
80.89,4.15,1090,26.94,Healthy
26.6,5.08,134,30.68,Healthy
56.2,7.74,1197,37.9,Healthy
64.75,4.99,530,36.62,Healthy
44.72,7.13,129,38.9,Healthy
45.46,8.15,308,32.0,Healthy
45.57,5.16,663,37.56,Healthy
46.57,6.18,827,39.3,Healthy
54.12,8.59,794,10.99,Healthy
59.27,6.72,133,19.26,Healthy
94.69,6.53,1034,21.21,Healthy
78.6,5.41,149,16.38,Healthy
13.6,5.58,636,18.74,Healthy
39.33,4.06,820,35.04,Healthy
47.99,5.44,911,16.67,Healthy
91.09,6.61,279,28.19,Healthy
67.36,4.49,538,23.32,Healthy
62.81,8.43,1080,12.09,Healthy
60.87,5.25,155,21.52,Healthy
27.61,5.34,656,11.86,Healthy
79.73,4.5,1180,19.1,Healthy
32.01,7.54,571,25.26,Healthy
66.37,7.29,657,20.95,Healthy
13.84,4.55,683,39.92,Healthy
38.05,5.09,925,13.52,Healthy
31.78,6.72,121,18.01,Healthy
46.96,4.09,315,38.05,Healthy
93.46,4.72,401,13.74,Healthy
31.47,5.15,530,38.15,Healthy
31.81,7.0,1092,30.0,Healthy
94.61,7.59,1002,18.28,Healthy
30.17,6.9,495,36.12,Healthy
38.33,7.88,1151,15.16,Healthy
89.71,5.16,440,19.88,Healthy
89.5,7.74,226,18.64,Healthy
76.34,8.29,691,32.43,Healthy
89.76,8.33,390,21.94,Healthy
23.12,6.05,586,14.08,Healthy
15.45,7.21,376,19.27,Healthy
34.8,8.3,608,32.6,Healthy
45.51,4.75,404,22.95,Healthy
22.47,5.18,552,35.1,Healthy
83.32,5.09,314,16.5,Healthy
71.06,8.12,500,23.07,Healthy
16.41,8.23,824,23.57,Healthy
83.16,4.85,302,31.45,Healthy
42.08,6.44,197,29.13,Healthy
46.09,8.83,1046,27.82,Healthy
40.59,5.8,1175,32.24,Healthy
65.41,7.38,242,10.04,Healthy
56.79,7.91,161,23.53,Healthy
41.82,7.53,459,39.5,Healthy
44.12,4.81,754,33.77,Healthy
49.88,4.17,689,36.71,Healthy
36.96,7.65,100,34.09,Healthy
49.14,5.37,917,31.52,Healthy
28.08,6.93,1165,35.66,Healthy
90.0,8.94,533,13.08,Healthy
27.05,5.97,207,20.88,Healthy
36.0,4.38,648,22.95,Healthy
81.98,4.84,947,34.87,Healthy
58.63,8.3,1109,36.71,Healthy
57.1,4.53,961,37.1,Healthy
50.72,4.79,1188,17.14,Healthy
59.25,5.61,260,33.41,Healthy
84.99,5.75,992,12.22,Healthy
75.19,4.2,909,36.35,Healthy
11.16,4.97,963,24.41,Healthy
72.61,5.14,655,35.84,Healthy
34.8,7.87,946,13.43,Healthy
22.25,8.04,1053,31.12,Healthy
47.46,6.18,629,10.98,Healthy
60.0,5.29,614,33.15,Healthy
77.49,7.12,1084,22.05,Healthy
16.45,6.69,1010,22.73,Healthy
92.75,8.13,851,17.45,Healthy
71.45,7.55,226,35.68,Healthy
27.25,5.63,320,11.51,Healthy
54.83,5.96,857,17.54,Healthy
43.16,7.21,188,26.92,Healthy
66.0,7.31,943,19.3,Healthy
40.07,5.21,119,11.81,Healthy
53.74,6.32,1031,23.72,Healthy
53.07,7.82,206,11.74,Healthy
76.44,6.78,226,11.86,Healthy
52.65,7.69,541,16.9,Healthy
48.99,8.62,391,32.49,Healthy
10.92,5.87,994,12.68,Healthy
28.79,4.5,1098,29.74,Healthy
44.96,7.97,137,32.06,Healthy
12.67,4.0,601,20.33,Healthy
40.71,6.26,829,36.5,Healthy
10.04,8.19,840,27.72,Healthy
59.19,7.42,585,32.49,Healthy
70.34,4.18,1119,28.12,Healthy
92.49,5.6,928,19.54,Healthy
21.69,8.0,937,30.25,Healthy
64.58,5.95,677,32.69,Healthy
30.39,7.83,670,26.57,Healthy
80.22,7.73,473,20.53,Healthy
70.64,6.12,1026,15.99,Healthy
18.53,4.53,916,10.39,Healthy
92.94,5.83,348,15.22,Healthy
59.85,6.63,918,39.14,Healthy
81.94,5.25,989,31.65,Healthy
70.28,6.64,1139,15.49,Healthy
92.36,4.27,490,15.93,Healthy
50.34,5.49,630,34.76,Healthy
24.35,6.5,757,20.01,Healthy
68.09,5.48,415,11.47,Healthy
78.87,6.12,453,10.18,Healthy
50.55,5.75,1050,34.48,Healthy
37.1,4.22,218,27.77,Healthy
34.37,5.24,808,18.01,Healthy
68.08,6.37,886,30.44,Healthy
34.01,8.26,164,30.68,Healthy
25.15,4.67,279,14.24,Healthy
42.74,6.99,899,33.29,Healthy
66.15,6.59,849,29.21,Healthy
49.45,8.07,1024,39.45,Healthy
84.93,7.22,701,36.59,Healthy
36.02,7.52,323,17.88,Healthy
85.86,7.56,120,17.46,Healthy
28.06,7.71,146,17.77,Healthy
63.19,8.27,1001,14.55,Healthy
89.12,5.25,864,24.07,Healthy
44.74,5.82,214,30.52,Healthy
72.22,8.97,680,35.8,Healthy
13.99,8.34,298,32.86,Healthy
58.72,5.93,793,27.22,Healthy
20.49,5.69,1160,39.59,Healthy
13.12,7.37,819,27.02,Healthy
90.18,7.65,574,37.43,Healthy
83.26,6.65,212,38.52,Healthy
30.63,4.58,608,25.7,Healthy
12.76,8.51,781,36.64,Healthy
16.4,8.8,831,21.75,Healthy
55.76,7.96,607,26.92,Healthy
22.41,7.05,585,11.9,Healthy
33.09,7.81,731,12.22,Healthy
26.68,7.04,246,24.3,Healthy
35.59,8.71,907,19.65,Healthy
60.01,8.66,168,39.44,Healthy
47.25,6.69,1156,29.24,Healthy
10.2,7.76,580,26.05,Healthy
74.24,5.68,1163,11.79,Healthy
50.19,5.27,193,31.42,Healthy
42.93,8.68,650,17.31,Healthy
16.89,7.3,777,22.33,Healthy
37.67,5.6,277,14.09,Healthy
28.68,8.32,846,29.31,Healthy
50.85,8.59,167,25.96,Healthy
80.44,6.88,840,34.13,Healthy
81.82,8.31,1155,30.91,Healthy
88.12,8.84,257,14.29,Healthy
61.73,8.41,489,11.9,Healthy
15.71,4.21,906,14.57,Healthy
53.31,4.33,631,18.23,Healthy
76.26,8.75,627,31.76,Healthy
90.82,4.31,206,37.09,Healthy
40.82,5.19,903,39.98,Healthy
28.85,5.14,1003,35.14,Healthy
70.41,5.35,1080,34.41,Healthy
78.02,6.47,545,33.24,Healthy
48.03,5.69,1165,10.88,Healthy
52.93,4.79,623,11.29,Healthy
24.16,6.23,304,29.54,Healthy
45.49,5.86,1104,31.52,Healthy
43.84,8.88,1064,27.62,Healthy
34.02,5.0,663,13.08,Healthy
21.03,4.52,539,30.33,Healthy
62.99,5.3,1061,18.54,Healthy
63.87,7.75,104,13.33,Healthy
65.05,7.45,159,37.0,Healthy
41.48,6.29,280,18.57,Healthy
46.42,5.94,884,36.67,Healthy
14.58,5.66,569,22.28,Healthy
15.01,5.36,1045,25.34,Healthy
30.67,8.5,501,37.25,Healthy
22.57,5.75,118,10.63,Healthy
73.88,7.29,712,28.88,Healthy
71.18,5.2,354,10.15,Healthy
13.05,6.06,870,28.39,Healthy
17.24,5.89,371,11.6,Healthy
31.91,8.65,1120,29.24,Healthy
46.98,4.43,470,13.32,Healthy
33.14,8.25,1016,10.97,Healthy
62.88,7.38,294,27.22,Healthy
68.71,6.56,1067,29.75,Healthy
33.93,5.23,441,18.99,Healthy
62.9,5.83,676,37.4,Healthy
46.2,5.25,239,23.65,Healthy
89.35,7.56,1136,38.61,Healthy
80.22,5.76,1125,11.56,Healthy
93.3,5.69,250,12.03,Healthy
45.25,7.81,728,16.37,Healthy
65.33,6.85,255,27.69,Healthy
20.75,8.79,711,25.56,Healthy
59.85,6.44,988,35.77,Healthy
88.96,8.11,428,39.32,Healthy
57.01,5.67,658,34.24,Healthy
78.8,7.1,406,24.91,Healthy
13.81,5.87,485,19.54,Healthy
46.18,8.64,1138,15.82,Healthy
12.37,8.02,498,14.45,Healthy
52.58,4.87,320,18.24,Healthy
64.13,4.11,134,31.03,Healthy
32.28,5.96,926,36.11,Healthy
76.72,8.14,271,35.3,Healthy
43.78,6.47,793,20.86,Healthy
47.28,5.42,195,16.99,Healthy
31.32,8.1,1165,33.15,Healthy
69.73,7.79,682,16.34,Healthy
33.32,4.49,351,26.71,Healthy
41.22,7.94,786,20.59,Healthy
47.93,7.44,642,36.36,Healthy
43.6,6.56,722,19.73,Healthy
78.02,8.59,1071,22.43,Healthy
53.05,4.94,875,12.29,Healthy
35.24,5.16,402,11.12,Healthy
68.41,7.77,303,26.53,Healthy
71.64,5.55,211,24.92,Healthy
45.13,7.15,1179,37.47,Healthy
36.06,7.86,778,30.63,Healthy
65.44,6.22,665,31.17,Healthy
46.39,4.46,1026,20.04,Healthy
62.22,6.78,375,30.69,Healthy
85.06,8.62,568,24.61,Healthy
78.22,7.24,462,35.12,Healthy
36.55,6.99,756,35.81,Healthy
55.66,6.1,470,17.47,Healthy
79.02,8.66,1057,16.26,Healthy
87.75,6.49,707,19.4,Healthy
76.45,5.85,829,20.44,Healthy
89.31,8.83,944,32.29,Healthy
52.41,7.47,100,38.9,Healthy
33.64,8.35,293,26.99,Healthy
26.84,5.8,937,38.25,Healthy
54.69,5.48,1017,30.12,Healthy
24.93,4.63,733,17.12,Healthy
59.61,6.28,547,38.12,Healthy
63.2,6.85,1142,26.63,Healthy
13.66,6.05,399,22.69,Healthy
20.97,5.39,430,32.59,Healthy
86.87,5.57,413,15.4,Healthy
94.37,6.86,891,30.45,Healthy
13.35,4.41,173,27.06,Healthy
76.99,8.95,560,33.52,Healthy
53.76,4.34,130,16.54,Healthy
78.38,8.72,537,10.88,Healthy
61.76,8.53,945,22.43,Healthy
79.35,8.04,626,22.08,Healthy
52.0,6.98,1094,14.05,Healthy
17.0,8.65,589,37.99,Healthy
56.67,8.88,591,12.23,Healthy
69.82,5.93,219,37.21,Healthy
41.88,7.93,160,10.82,Healthy
23.77,7.95,100,31.9,Healthy
30.12,4.92,586,18.02,Healthy
87.69,7.22,931,16.14,Healthy
80.75,6.15,687,16.86,Healthy
13.14,7.45,746,10.73,Healthy
50.27,7.19,886,31.47,Healthy
88.15,7.5,746,32.54,Healthy
14.45,6.3,486,16.18,Healthy
60.58,5.08,1003,25.03,Healthy
87.37,4.16,906,13.59,Healthy
92.59,4.45,527,16.58,Healthy
72.95,6.01,695,38.83,Healthy
16.81,7.28,648,32.39,Healthy
88.06,6.72,874,27.78,Healthy
40.1,6.5,626,21.36,Healthy
84.5,5.45,1144,30.82,Healthy
90.83,6.18,362,10.38,Healthy
82.75,6.81,619,13.06,Healthy
63.03,7.56,271,26.97,Healthy
47.01,7.66,840,28.67,Healthy
81.5,4.51,156,33.51,Healthy
92.76,5.8,484,32.71,Healthy
22.62,5.85,1120,37.42,Healthy
14.66,5.9,1152,19.19,Healthy
27.85,6.07,252,24.91,Healthy
27.17,7.87,706,34.03,Healthy
74.59,5.88,849,12.86,Healthy
42.92,5.67,386,28.51,Healthy
14.04,4.85,761,30.77,Healthy
80.89,7.89,845,11.72,Healthy
35.51,4.39,444,22.3,Healthy
61.74,7.11,576,24.6,Healthy
64.81,4.13,547,38.88,Healthy
77.45,6.92,987,10.35,Healthy
65.83,5.55,1174,34.35,Healthy
11.3,8.74,999,12.52,Healthy
28.81,5.73,191,28.47,Healthy
28.12,8.38,974,20.38,Healthy
70.0,7.4,490,34.64,Healthy
13.59,6.58,904,27.66,Healthy
35.92,6.74,562,35.33,Healthy
41.29,8.92,397,17.66,Healthy
26.44,7.4,1051,31.58,Healthy
60.58,4.31,1103,37.81,Healthy
25.63,4.94,810,13.97,Healthy
16.66,6.7,1008,27.76,Healthy
64.18,8.4,917,14.71,Healthy
91.78,4.07,983,37.52,Healthy
62.02,7.23,608,15.54,Healthy
60.04,7.11,1084,24.93,Healthy
63.57,8.72,483,20.62,Healthy
42.91,7.83,724,10.51,Healthy
59.87,6.51,240,17.83,Healthy
20.12,6.22,316,15.38,Healthy
92.9,6.26,798,27.85,Healthy
75.38,4.2,361,23.22,Healthy
68.42,6.99,1162,34.01,Healthy
80.95,5.51,966,30.45,Healthy
81.16,7.52,433,31.7,Healthy
32.36,8.67,526,16.92,Healthy
44.67,7.47,304,24.07,Healthy
93.0,4.69,1053,21.29,Healthy
29.07,7.44,1154,30.36,Healthy
71.84,4.17,203,23.48,Healthy
48.92,8.93,324,24.6,Healthy
94.37,5.68,1059,18.44,Healthy
36.46,4.96,531,12.75,Healthy
41.81,5.31,344,34.11,Healthy
83.97,4.62,347,18.55,Healthy
28.51,5.83,500,31.07,Healthy
75.9,8.76,1139,25.6,Healthy
46.52,8.25,140,36.01,Healthy
49.97,6.31,110,39.7,Healthy
85.12,8.32,364,11.24,Healthy
43.31,7.67,884,37.4,Healthy
10.18,4.63,802,29.59,Healthy
78.05,8.07,400,38.33,Healthy
34.15,4.08,1021,25.07,Healthy
42.01,7.06,890,28.6,Healthy
71.45,4.72,1056,27.94,Healthy
84.65,6.59,163,12.34,Healthy
21.14,5.84,630,21.43,Healthy
45.67,7.46,984,18.5,Healthy
43.82,5.27,424,36.32,Healthy
59.62,8.89,868,16.85,Healthy
14.01,5.1,294,34.99,Healthy
83.69,6.89,214,38.03,Healthy
79.58,8.39,981,32.61,Healthy
92.09,8.53,710,29.65,Healthy
22.65,8.65,463,33.45,Healthy
91.35,4.25,764,26.09,Healthy
23.59,7.39,1183,27.15,Healthy
56.78,7.94,247,14.47,Healthy
23.24,6.1,133,22.78,Healthy
83.2,8.36,139,36.72,Healthy
37.49,8.09,657,15.06,Healthy
24.68,6.94,795,22.04,Healthy
79.39,7.88,647,38.83,Healthy
52.87,6.93,403,25.6,Healthy
91.69,5.84,719,37.96,Healthy
68.12,7.68,151,25.88,Healthy
63.41,6.55,831,39.33,Healthy
86.03,8.52,852,19.56,Healthy
74.37,6.41,850,36.69,Healthy
37.48,7.06,918,30.59,Healthy
43.04,6.75,891,29.13,Healthy
88.41,6.45,439,10.16,Healthy
55.83,7.32,1123,10.16,Healthy
39.55,8.25,1147,23.7,Healthy
47.31,5.16,356,21.17,Healthy
59.28,5.68,794,26.94,Healthy
91.34,5.75,278,36.11,Healthy
11.03,4.45,513,24.69,Healthy
38.0,6.06,438,12.64,Healthy
19.25,6.91,1012,25.23,Healthy
61.23,5.57,655,22.39,Healthy
76.13,6.69,765,32.91,Healthy
13.61,7.43,1005,31.62,Healthy
75.92,6.05,400,33.28,Healthy
63.76,4.78,1082,16.34,Healthy
24.0,4.23,220,17.85,Healthy
93.47,6.82,520,33.39,Healthy
69.3,4.97,415,16.19,Healthy
65.09,7.04,958,33.49,Healthy
25.13,8.68,978,32.95,Healthy
29.83,7.24,680,30.89,Healthy
65.41,7.61,657,31.5,Healthy
39.62,6.9,572,19.91,Healthy
92.49,4.98,886,13.92,Healthy
26.82,6.16,179,18.05,Healthy
78.3,5.19,796,16.25,Healthy
88.52,4.58,784,18.15,Healthy
41.84,5.86,776,24.5,Healthy
56.81,4.08,1063,29.09,Healthy
68.44,6.99,1109,39.67,Healthy
48.86,6.29,974,36.27,Healthy
64.06,5.56,158,34.57,Healthy
26.51,7.99,288,13.48,Healthy
22.13,7.85,652,29.65,Healthy
37.07,5.56,107,18.72,Healthy
72.48,8.67,300,24.5,Healthy
71.99,7.26,705,34.05,Healthy
56.54,7.17,353,19.11,Healthy
28.54,5.83,856,33.84,Healthy
24.83,5.54,381,12.7,Healthy
87.4,7.28,167,36.64,Healthy
37.13,5.73,745,20.06,Healthy
14.77,6.44,409,39.28,Healthy
47.96,4.44,834,17.35,Healthy
89.57,4.19,979,27.28,Healthy
18.63,7.12,149,16.79,Healthy
70.13,7.47,598,33.54,Healthy
50.76,5.38,623,24.08,Healthy
61.87,7.52,445,12.06,Healthy
59.46,8.33,1073,37.97,Healthy
76.16,5.03,219,27.88,Healthy
85.47,6.26,323,36.72,Healthy
22.57,7.9,343,38.4,Healthy
49.42,7.31,194,32.0,Healthy
53.49,5.53,374,13.91,Healthy
19.07,6.04,1019,34.38,Healthy
71.49,7.94,142,28.45,Healthy
30.42,5.49,471,11.57,Healthy
78.4,8.46,803,26.57,Healthy
67.05,6.91,1069,30.49,Healthy
80.07,8.86,983,12.87,Healthy
35.5,6.42,1007,19.68,Healthy
77.36,4.91,797,21.77,Healthy
19.99,8.57,594,28.62,Healthy
85.15,8.71,1029,24.21,Healthy
13.18,4.93,666,17.54,Healthy
93.39,7.31,796,24.27,Healthy
44.03,5.32,728,28.02,Healthy
76.77,6.07,524,24.93,Healthy
79.98,5.39,745,37.27,Healthy
12.35,5.64,1119,29.93,Healthy
43.04,8.36,1184,26.31,Healthy
73.87,8.61,211,17.85,Healthy
20.21,4.9,859,36.6,Healthy
57.87,5.07,1160,21.74,Healthy
44.66,8.86,492,31.54,Healthy
49.17,4.89,276,16.19,Healthy
47.83,5.19,780,28.13,Healthy
46.9,7.97,109,16.66,Healthy
21.3,4.23,305,10.09,Healthy
46.43,7.13,386,17.9,Healthy
38.17,5.28,483,20.99,Healthy
40.66,7.44,760,37.42,Healthy
78.89,6.87,1007,27.4,Healthy
80.93,8.03,835,16.09,Healthy
88.45,4.81,419,28.36,Healthy
25.2,6.2,784,35.23,Healthy
80.92,6.32,308,11.16,Healthy
54.2,6.02,398,22.21,Healthy
42.95,7.86,1123,10.19,Healthy
40.55,8.93,930,24.32,Healthy
52.58,5.09,458,15.08,Healthy
44.46,6.73,733,34.97,Healthy
65.98,6.65,262,23.04,Healthy
47.4,5.44,177,20.43,Healthy
14.33,7.2,914,20.37,Healthy
12.34,8.62,1148,19.79,Healthy
90.03,5.17,751,19.11,Healthy
40.72,5.3,1078,24.23,Healthy
81.64,8.69,606,21.58,Healthy
25.47,5.75,898,35.6,Healthy
72.77,7.42,372,32.08,Healthy
45.63,7.83,674,27.4,Healthy
43.78,5.71,666,39.2,Healthy
59.77,5.12,499,15.94,Healthy
52.49,7.3,802,10.29,Healthy
84.97,5.43,1125,37.37,Healthy
38.07,4.88,202,31.05,Healthy
15.61,6.66,808,26.98,Healthy
51.02,5.52,1182,32.17,Healthy
47.84,5.76,929,28.04,Healthy
86.42,6.79,1076,14.43,Healthy
64.18,6.62,209,18.33,Healthy
54.21,4.83,505,22.79,Healthy
41.6,6.49,279,16.45,Healthy
62.15,5.26,484,35.45,Healthy
75.12,8.79,934,23.85,Healthy
79.3,8.69,314,12.8,Healthy
48.78,7.59,868,33.75,Healthy
18.43,7.57,498,34.13,Healthy
11.28,5.72,464,28.98,Healthy
46.46,6.24,840,31.51,Healthy
88.61,8.43,120,27.3,Healthy
50.37,6.27,187,20.1,Healthy
49.91,5.36,462,31.88,Healthy
88.8,5.86,669,11.66,Healthy
38.7,6.03,1139,26.59,Healthy
24.84,7.84,1158,32.76,Healthy
24.81,6.85,799,19.24,Healthy
79.49,7.83,781,23.57,Healthy
75.64,6.75,953,13.25,Healthy
36.65,7.74,131,39.56,Healthy
63.31,5.04,1048,14.7,Healthy
62.33,8.38,771,31.7,Healthy
68.55,5.46,753,25.75,Healthy
14.2,5.64,718,36.68,Healthy
73.1,5.23,639,32.34,Healthy
17.98,5.83,538,13.95,Healthy
52.13,4.25,536,39.53,Healthy
41.73,7.58,1191,34.87,Healthy
56.78,8.39,581,33.26,Healthy
10.65,6.31,1096,39.61,Healthy
60.3,5.65,599,21.8,Healthy
43.17,4.39,1108,33.5,Healthy
28.09,4.55,702,24.42,Healthy
90.0,5.81,1043,28.65,Healthy
80.64,7.08,698,28.53,Healthy
48.03,8.4,436,31.38,Healthy
78.26,5.93,145,19.39,Healthy
84.01,4.39,375,37.6,Healthy
81.5,8.87,138,19.47,Healthy
25.71,6.5,661,35.51,Healthy
19.29,4.01,1126,39.78,Healthy
60.14,8.9,604,22.26,Healthy
18.07,5.32,594,31.57,Healthy
13.66,7.46,617,38.32,Healthy
42.72,8.53,618,27.53,Healthy
85.06,6.21,252,15.59,Healthy
65.16,6.74,143,25.92,Healthy
50.17,8.4,202,24.11,Healthy
54.5,5.72,536,15.32,Healthy
80.32,8.1,1110,38.02,Healthy
58.8,7.41,647,31.91,Healthy
82.35,6.51,991,23.15,Healthy
49.34,8.29,327,18.96,Healthy
86.19,8.26,446,30.8,Healthy
36.57,5.42,812,20.02,Healthy
25.89,4.3,946,39.64,Healthy
65.63,7.82,750,17.45,Healthy
14.05,7.34,757,32.32,Healthy
39.99,8.15,1069,19.73,Healthy
24.24,6.43,474,22.31,Healthy
49.23,8.91,983,10.58,Healthy
24.65,5.49,684,37.29,Healthy
88.62,6.44,503,12.52,Healthy
40.33,7.55,395,14.83,Healthy
77.74,8.14,585,36.31,Healthy
20.23,4.87,363,19.09,Healthy
47.28,7.05,633,18.43,Healthy
26.03,8.48,386,12.16,Healthy
65.32,4.2,447,38.4,Healthy
60.95,6.58,903,18.54,Healthy
31.24,8.49,581,32.01,Healthy
32.3,6.0,819,32.69,Healthy
37.45,8.64,493,21.22,Healthy
19.54,4.56,945,23.18,Healthy
39.52,7.37,1161,34.46,Healthy
52.57,7.23,407,13.97,Healthy
64.74,6.15,936,39.55,Healthy
52.57,8.48,425,25.97,Healthy
94.47,7.11,749,27.66,Healthy
69.74,6.93,907,29.34,Healthy
88.88,8.41,301,28.68,Healthy
46.55,4.39,499,25.44,Healthy
48.07,5.48,167,25.69,Healthy
93.42,7.62,1102,16.19,Healthy
94.4,4.99,326,17.47,Healthy
53.85,8.6,541,16.19,Healthy
44.7,8.43,1105,13.95,Healthy
78.11,6.96,1038,14.93,Healthy
72.68,6.54,755,15.26,Healthy
45.96,6.74,952,13.74,Healthy
55.4,7.11,445,32.63,Healthy
63.33,5.21,463,19.44,Healthy
66.9,5.82,1124,15.59,Healthy
88.92,8.19,289,31.83,Healthy
24.78,8.68,800,22.48,Healthy
21.37,5.32,106,29.87,Healthy
52.84,6.5,889,37.94,Healthy
39.8,4.01,883,28.97,Healthy
69.05,4.62,287,33.56,Healthy
94.41,5.99,352,36.17,Healthy
71.46,7.48,324,21.17,Healthy
92.71,8.89,808,14.59,Healthy
17.61,6.63,1004,24.27,Healthy
69.59,5.98,727,14.01,Healthy
44.19,6.86,185,37.97,Healthy
91.93,6.26,637,14.07,Healthy
62.68,4.78,520,27.17,Healthy
39.25,4.07,1080,34.02,Healthy
14.25,7.74,1158,17.33,Healthy
25.99,7.08,706,36.11,Healthy
45.85,7.82,882,32.91,Healthy
74.2,8.46,653,15.39,Healthy
59.62,5.06,774,24.5,Healthy
35.63,5.53,1152,38.05,Healthy
40.02,6.52,790,20.81,Healthy
64.73,4.5,614,38.26,Healthy
70.79,4.93,167,26.78,Healthy
12.99,8.95,891,24.6,Healthy
80.84,4.21,514,38.15,Healthy
12.42,5.2,474,12.13,Healthy
35.2,5.69,347,27.24,Healthy
48.82,7.46,601,36.11,Healthy
55.96,7.65,845,36.72,Healthy
31.24,8.4,232,23.97,Healthy
23.07,7.17,183,32.78,Healthy
33.85,5.69,285,23.77,Healthy
30.42,5.82,1158,36.21,Healthy
71.04,8.56,518,29.14,Healthy
36.24,8.97,413,16.68,Healthy
44.85,4.94,899,10.55,Healthy
75.33,8.84,283,10.56,Healthy
10.04,8.59,746,25.54,Healthy
28.71,6.26,1146,23.91,Healthy
88.49,8.82,560,24.47,Healthy
87.97,4.8,146,34.87,Healthy
46.17,8.09,965,22.53,Healthy
82.32,4.02,170,30.25,Healthy
24.84,5.54,637,35.66,Healthy
36.59,6.41,589,18.18,Healthy
30.79,5.72,440,28.1,Healthy
26.08,6.39,585,22.98,Healthy
47.82,7.31,272,19.07,Healthy
59.07,8.18,327,31.29,Healthy
30.71,6.98,120,28.41,Healthy
11.82,8.0,608,25.24,Healthy
44.56,6.33,1167,20.7,Healthy
21.41,4.62,585,38.54,Healthy
55.21,5.56,569,17.42,Healthy
29.45,6.76,101,24.33,Healthy
16.71,6.45,272,12.15,Healthy
62.54,6.71,342,39.95,Healthy
31.73,8.82,212,20.66,Healthy
52.67,6.6,829,24.45,Healthy
39.18,8.82,683,31.42,Healthy
59.49,8.57,1043,32.54,Healthy
50.81,4.37,950,21.76,Healthy
29.49,4.91,974,33.93,Healthy
24.58,6.64,921,24.28,Healthy
31.9,4.12,639,13.3,Healthy
57.21,6.08,694,11.1,Healthy
28.94,5.8,874,29.28,Healthy
20.35,7.25,596,14.03,Healthy
84.81,4.37,825,17.62,Healthy
36.14,8.22,256,33.19,Healthy
26.18,7.19,475,33.88,Healthy
42.36,7.24,495,24.42,Healthy
57.34,7.56,328,10.1,Healthy
81.9,8.11,1112,28.27,Healthy
35.95,7.12,660,15.21,Healthy
14.49,6.69,986,36.34,Healthy
37.05,6.74,225,16.63,Healthy
14.36,6.75,945,34.76,Healthy
91.42,6.27,884,33.16,Healthy
72.47,8.92,202,36.25,Healthy
60.23,5.49,155,38.58,Healthy
44.49,5.76,424,30.27,Healthy
24.82,4.2,1075,14.71,Healthy
14.44,7.21,967,12.84,Healthy
76.55,7.14,372,24.7,Healthy
87.21,7.59,136,16.48,Healthy
19.78,4.33,970,12.79,Healthy
10.54,7.24,227,20.49,Healthy
13.32,5.5,1055,38.2,Healthy
92.85,7.32,572,30.46,Healthy
52.68,4.97,923,32.69,Healthy
63.8,4.63,938,35.42,Healthy
74.92,4.01,1178,26.27,Healthy
66.68,5.8,290,26.72,Healthy
41.4,8.54,812,34.89,Healthy
42.35,8.5,1001,25.23,Healthy
21.73,7.46,1066,32.45,Healthy
73.2,5.4,390,33.8,Healthy
67.58,7.87,617,28.22,Healthy
52.27,4.67,924,30.58,Healthy
94.44,7.05,505,35.68,Healthy
16.65,7.37,147,28.84,Healthy
74.44,8.21,522,15.31,Healthy
45.56,7.86,487,33.68,Healthy
15.3,5.51,503,24.57,Healthy
35.25,4.86,1089,35.62,Healthy
40.38,6.61,487,26.74,Healthy
49.6,7.68,678,17.02,Healthy
72.66,6.97,1033,13.61,Healthy
14.72,8.07,633,14.71,Healthy
30.35,4.78,1028,23.4,Healthy
91.24,7.32,886,17.03,Healthy
31.47,4.11,1104,12.13,Healthy
72.72,7.43,585,22.48,Healthy
82.33,6.54,302,35.64,Healthy
57.8,5.21,647,15.36,Healthy
43.72,6.09,1147,13.97,Healthy
28.44,4.92,1067,24.3,Healthy
48.12,4.48,537,26.27,Healthy
12.11,4.15,290,15.12,Healthy
35.33,5.51,116,34.05,Healthy
13.35,7.5,211,24.5,Healthy
51.39,5.79,900,36.07,Healthy
18.02,8.39,432,21.38,Healthy
91.84,7.09,589,15.31,Healthy
50.9,6.92,454,35.48,Healthy
86.41,4.27,629,37.42,Healthy
37.23,5.6,1107,32.66,Healthy
83.5,5.88,947,25.79,Healthy
16.23,7.76,667,24.44,Healthy
